,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
157,174.368,BlueThrewBall,0,3,1,3,0.0
158,175.342,BlueDash,0,3,1,3,0.0
159,176.715,PurpleThrewBall,0,2,1,3,0.0
160,176.78,BlueDash,0,2,1,3,0.0
161,177.65,PurpleThrewBall,0,1,1,3,0.0
162,177.677,HitBlue,0,1,0,3,0.0
163,177.681,GameEnd,0,1,0,3,0.0
164,178.918,PurplePickedUpBall,0,2,0,3,0.0
165,179.062,PurplePickedUpBall,0,3,0,3,0.0
166,179.682,WinScreenStart,0,3,0,3,0.0
167,184.329,PurpleThrewBall,0,2,0,3,0.0
168,185.209,PurpleThrewBall,0,1,0,3,0.0
169,192.698,ResetScene,0,0,3,3,0.0
170,196.713,FinishCountDown,0,0,3,3,0.0
171,198.933,PurplePickedUpBall,0,1,3,3,0.0
172,199.159,BluePickedUpBall,1,1,3,3,0.0
173,199.652,BluePickedUpBall,2,1,3,3,0.0
174,199.727,PurplePickedUpBall,2,2,3,3,0.0
175,200.853,PurpleThrewBall,2,1,3,3,0.0
176,200.931,HitBlue,2,1,2,3,0.0
177,201.017,BlueThrewBall,1,1,2,3,0.0
178,201.412,PurpleThrewBall,1,0,2,3,0.0
179,202.803,BluePickedUpBall,2,0,2,3,0.0
180,202.86,PurplePickedUpBall,2,1,2,3,0.0
181,207.622,BlueDash,2,1,2,3,0.0
182,208.972,BlueDash,2,1,2,3,0.0
183,211.883,PurpleThrewBall,2,0,2,3,0.0
184,211.885,BlueThrewBall,1,0,2,3,0.0
185,212.579,BlueDash,1,0,2,3,0.0
186,212.661,PurplePickedUpBall,1,1,2,3,0.0
187,214.305,PurplePickedUpBall,1,2,2,3,0.0
188,215.269,BlueDash,1,2,2,3,0.0
189,215.424,BlueThrewBall,0,2,2,3,0.0
190,215.55,PurpleThrewBall,0,1,2,3,0.0
191,215.604,HitBlue,0,1,1,3,0.0
192,217.663,PurplePickedUpBall,0,2,1,3,0.0
193,218.014,BlueDash,0,2,1,3,0.0
194,219.391,BlueDash,0,2,1,3,0.0
195,221.11,PurplePickedUpBall,0,3,1,3,0.0
196,221.283,BluePickedUpBall,1,3,1,3,0.0
197,222.234,BlueDash,1,3,1,3,0.0
198,223.004,BlueThrewBall,0,3,1,3,0.0
199,223.533,BlueDash,0,3,1,3,0.0
200,224.162,PurplePickedUpBall,0,4,1,3,0.0
201,225.731,BluePickedUpBall,1,4,1,3,0.0
202,228.925,BluePickedUpBall,2,4,1,3,0.0
203,229.151,BlueDash,2,4,1,3,0.0
204,229.451,PurpleThrewBall,2,3,1,3,0.0
205,229.733,PurpleThrewBall,2,2,1,3,0.0
206,229.834,HitBlue,2,2,0,3,0.0
207,229.839,GameEnd,0,2,0,3,0.0
208,231.839,WinScreenStart,0,2,0,3,0.0
209,244.865,ResetScene,0,0,3,3,0.0
210,248.89,FinishCountDown,0,0,3,3,0.0
211,250.277,PurplePickedUpBall,0,1,3,3,0.0
212,250.452,BluePickedUpBall,1,1,3,3,0.0
213,250.867,BluePickedUpBall,2,1,3,3,0.0
214,252.768,BluePickedUpBall,3,1,3,3,0.0
215,256.725,BlueDash,3,1,3,3,0.0
216,257.748,PurplePickedUpBall,3,2,3,3,0.0
217,259.429,BlueThrewBall,2,2,3,3,0.0
218,259.835,BlueThrewBall,1,2,3,3,0.0
219,260.328,PurpleThrewBall,1,1,3,3,0.0
220,260.448,HitBlue,1,1,2,3,0.0
221,260.622,BlueDash,1,1,2,3,0.0
222,261.739,BlueDash,1,1,2,3,0.0
223,262.98,BlueDash,1,1,2,3,0.0
224,263.519,PurpleThrewBall,1,0,2,3,0.0
225,264.183,PurplePickedUpBall,1,1,2,3,0.0
226,264.351,BlueDash,1,1,2,3,0.0
227,265.386,BlueDash,1,1,2,3,0.0
228,266.011,PurplePickedUpBall,1,2,2,3,0.0
229,267.18,PurplePickedUpBall,1,3,2,3,0.0
230,268.192,BluePickedUpBall,2,3,2,3,0.0
231,271.102,BluePickedUpBall,3,3,2,3,0.0
232,271.809,PurpleThrewBall,3,2,2,3,0.0
233,271.837,BlueDash,3,2,2,3,0.0
234,272.277,PurplePickedUpBall,3,3,2,3,0.0
235,274.512,BlueThrewBall,2,3,2,3,0.0
236,274.686,BluePickedUpBall,3,3,2,3,0.0
237,275.47,BlueThrewBall,2,3,2,3,0.0
238,275.581,PurpleThrewBall,2,2,2,3,0.0
239,276.133,BlueThrewBall,1,2,2,3,0.0
240,276.397,PurplePickedUpBall,1,3,2,3,0.0
241,278.464,BluePickedUpBall,2,3,2,3,0.0
242,283.66,BluePickedUpBall,3,3,2,3,0.0
243,284.897,BluePickedUpBall,4,3,2,3,0.0
244,293.697,PurplePickedUpBall,4,4,2,3,0.0
245,297.111,BlueThrewBall,3,4,2,3,0.0
246,297.617,BlueThrewBall,2,4,2,3,0.0
247,297.678,HitPurple,2,4,2,2,0.0
248,297.987,PurpleThrewBall,2,3,2,2,0.0
249,298.249,PurpleThrewBall,2,2,2,2,0.0
250,298.517,HitBlue,2,2,1,2,0.0
251,300.162,BlueThrewBall,1,2,1,2,0.0
252,300.373,PurpleThrewBall,1,1,1,2,0.0
253,300.442,HitBlue,1,1,0,2,0.0
254,300.445,GameEnd,0,1,0,2,0.0
255,302.442,WinScreenStart,0,1,0,2,0.0
256,313.451,ResetScene,0,0,3,3,0.0
257,317.473,FinishCountDown,0,0,3,3,0.0
258,318.313,BluePickedUpBall,1,0,3,3,0.0
259,318.665,PurplePickedUpBall,1,1,3,3,0.0
260,318.674,PurplePickedUpBall,1,2,3,3,0.0
261,319.149,BluePickedUpBall,2,2,3,3,0.0
262,319.794,BluePickedUpBall,3,2,3,3,0.0
263,320.765,PurplePickedUpBall,3,3,3,3,0.0
264,323.154,PurplePickedUpBall,3,4,3,3,0.0
265,323.648,PurpleThrewBall,3,3,3,3,0.0
266,323.742,HitBlue,3,3,2,3,0.0
267,324.129,PurpleThrewBall,3,2,2,3,0.0
268,324.14,BlueThrewBall,2,2,2,3,0.0
269,324.539,PurpleThrewBall,2,1,2,3,0.0
270,324.618,HitBlue,2,1,1,3,0.0
271,324.628,BluePickedUpBall,3,1,1,3,0.0
272,324.78,BlueThrewBall,2,1,1,3,0.0
273,325.332,PurpleThrewBall,2,0,1,3,0.0
274,325.449,BlueThrewBall,1,0,1,3,0.0
275,325.726,BlueDash,1,0,1,3,0.0
276,327.431,PurplePickedUpBall,1,1,1,3,0.0
277,328.19,BlueDash,1,1,1,3,0.0
278,329.189,PurplePickedUpBall,1,2,1,3,0.0
279,330.095,BluePickedUpBall,2,2,1,3,0.0
280,330.662,PurpleThrewBall,2,1,1,3,0.0
281,330.87,BlueThrewBall,1,1,1,3,0.0
282,331.529,BlueThrewBall,0,1,1,3,0.0
283,331.666,PurplePickedUpBall,0,2,1,3,0.0
284,332.329,PurpleThrewBall,0,1,1,3,0.0
285,333.356,BlueDash,0,1,1,3,0.0
286,333.401,PurplePickedUpBall,0,2,1,3,0.0
287,336.966,BluePickedUpBall,1,2,1,3,0.0
288,338.119,PurplePickedUpBall,1,3,1,3,0.0
289,338.121,PurplePickedUpBall,1,4,1,3,0.0
290,338.511,BlueThrewBall,0,4,1,3,0.0
291,338.601,HitPurple,0,4,1,2,0.0
292,339.355,BlueDash,0,4,1,2,0.0
293,340.106,PurpleThrewBall,0,3,1,2,0.0
294,340.108,HitBlue,0,3,0,2,0.0
295,340.111,GameEnd,0,3,0,2,0.0
296,340.472,PurplePickedUpBall,0,4,0,2,0.0
297,341.242,PurpleThrewBall,0,3,0,2,0.0
298,342.023,PurpleThrewBall,0,2,0,2,0.0
299,342.108,WinScreenStart,0,2,0,2,0.0
300,356.125,ResetScene,0,0,3,3,0.0
301,360.137,FinishCountDown,0,0,3,3,0.0
302,360.81,PurplePickedUpBall,0,1,3,3,0.0
303,361.115,PurplePickedUpBall,0,2,3,3,0.0
304,361.874,BluePickedUpBall,1,2,3,3,0.0
305,362.077,PurplePickedUpBall,1,3,3,3,0.0
306,362.25,BluePickedUpBall,2,3,3,3,0.0
307,362.665,BluePickedUpBall,3,3,3,3,0.0
308,363.294,PurplePickedUpBall,3,4,3,3,0.0
309,363.915,BlueThrewBall,2,4,3,3,0.0
310,366.853,BlueDash,2,4,3,3,0.0
311,369.936,BlueDash,2,4,3,3,0.0
312,371.046,BlueDash,2,4,3,3,0.0
313,371.736,BlueThrewBall,1,4,3,3,0.0
314,372.431,PurpleThrewBall,1,3,3,3,0.0
315,373.818,BlueThrewBall,0,3,3,3,0.0
316,373.958,PurplePickedUpBall,0,4,3,3,0.0
317,375.022,BluePickedUpBall,1,4,3,3,0.0
318,381.62,BlueThrewBall,0,4,3,3,0.0
319,383.55,PurpleThrewBall,0,3,3,3,0.0
320,383.964,PurpleThrewBall,0,2,3,3,0.0
321,384.075,HitBlue,0,2,2,3,0.0
322,384.265,BlueDash,0,2,2,3,0.0
323,384.382,BluePickedUpBall,1,2,2,3,0.0
324,385.549,PurpleThrewBall,1,1,2,3,0.0
325,385.642,HitBlue,1,1,1,3,0.0
326,385.901,BlueDash,1,1,1,3,0.0
327,385.951,PurpleThrewBall,1,0,1,3,0.0
328,386.435,PurplePickedUpBall,1,1,1,3,0.0
329,386.539,BlueThrewBall,0,1,1,3,0.0
330,386.63,HitPurple,0,1,1,2,0.0
331,388.425,BlueDash,0,1,1,2,0.0
332,389.127,PurpleThrewBall,0,0,1,2,0.0
333,389.34,HitBlue,0,0,0,2,0.0
334,389.346,GameEnd,0,0,0,2,0.0
335,390.196,PurplePickedUpBall,0,1,0,2,0.0
336,391.348,WinScreenStart,0,1,0,2,0.0
337,399.362,ResetScene,0,0,3,3,0.0
338,403.389,FinishCountDown,0,0,3,3,0.0
339,404.069,PurplePickedUpBall,0,1,3,3,0.0
340,404.356,PurplePickedUpBall,0,2,3,3,0.0
341,405.161,PurplePickedUpBall,0,3,3,3,0.0
342,405.552,PurplePickedUpBall,0,4,3,3,0.0
343,406.322,PurpleThrewBall,0,3,3,3,0.0
344,406.455,HitBlue,0,3,2,3,0.0
345,407.323,PurpleThrewBall,0,2,2,3,0.0
346,407.387,HitBlue,0,2,1,3,0.0
347,407.428,PurplePickedUpBall,0,3,1,3,0.0
348,407.496,PurplePickedUpBall,0,4,1,3,0.0
349,407.507,BlueDash,0,4,1,3,0.0
350,407.533,BluePickedUpBall,1,4,1,3,0.0
351,409.212,BluePickedUpBall,2,4,1,3,0.0
352,411.019,BlueThrewBall,1,4,1,3,0.0
353,411.466,BlueThrewBall,0,4,1,3,0.0
354,412.456,BlueDash,0,4,1,3,0.0
355,413.948,BlueDash,0,4,1,3,0.0
356,413.979,BluePickedUpBall,1,4,1,3,0.0
357,415.432,BlueDash,1,4,1,3,0.0
358,416.453,PurpleThrewBall,1,3,1,3,0.0
359,416.749,PurplePickedUpBall,1,4,1,3,0.0
360,416.999,BlueDash,1,4,1,3,0.0
361,419.531,BlueDash,1,4,1,3,0.0
362,420.794,BlueDash,1,4,1,3,0.0
363,424.185,BlueDash,1,4,1,3,0.0
364,424.255,BluePickedUpBall,2,4,1,3,0.0
365,424.8,PurpleThrewBall,2,3,1,3,0.0
366,424.841,HitBlue,2,3,0,3,0.0
367,424.844,GameEnd,0,3,0,3,0.0
368,426.153,PurplePickedUpBall,0,4,0,3,0.0
369,426.841,WinScreenStart,0,4,0,3,0.0
370,434.855,ResetScene,0,0,3,3,0.0
371,438.871,FinishCountDown,0,0,3,3,0.0
372,440.332,PurplePickedUpBall,0,1,3,3,0.0
373,440.457,PurpleThrewBall,0,0,3,3,0.0
374,440.498,BluePickedUpBall,1,0,3,3,0.0
375,440.762,HitBlue,1,0,2,3,0.0
376,441.582,BluePickedUpBall,2,0,2,3,0.0
377,442.121,BluePickedUpBall,3,0,2,3,0.0
378,442.279,BlueThrewBall,2,0,2,3,0.0
379,443.316,PurplePickedUpBall,2,1,2,3,0.0
380,444.185,BlueThrewBall,1,1,2,3,0.0
381,445.038,PurpleThrewBall,1,0,2,3,0.0
382,445.372,BluePickedUpBall,2,0,2,3,0.0
383,445.432,BlueDash,2,0,2,3,0.0
384,446.662,PurplePickedUpBall,2,1,2,3,0.0
385,447.33,PurplePickedUpBall,2,2,2,3,0.0
386,447.744,BluePickedUpBall,3,2,2,3,0.0
387,448.393,PurplePickedUpBall,3,3,2,3,0.0
388,450.265,BlueDash,3,3,2,3,0.0
389,453.741,BluePickedUpBall,4,3,2,3,0.0
390,453.769,PurpleThrewBall,4,2,2,3,0.0
391,454.009,HitBlue,4,2,1,3,0.0
392,454.513,BlueDash,4,2,1,3,0.0
393,457.631,BlueThrewBall,3,2,1,3,0.0
394,460.154,BlueThrewBall,2,2,1,3,0.0
395,460.272,BluePickedUpBall,3,2,1,3,0.0
396,462.324,PurplePickedUpBall,3,3,1,3,0.0
397,463.846,PurplePickedUpBall,3,4,1,3,0.0
398,466.497,BlueThrewBall,2,4,1,3,0.0
399,467.442,BlueThrewBall,1,4,1,3,0.0
400,471.622,BlueDash,1,4,1,3,0.0
401,472.682,BlueDash,1,4,1,3,0.0
402,477.213,BlueThrewBall,0,4,1,3,0.0
403,478.356,BlueDash,0,4,1,3,0.0
404,483.627,BluePickedUpBall,1,4,1,3,0.0
405,487.57,PurpleThrewBall,1,3,1,3,0.0
406,487.711,HitBlue,1,3,0,3,0.0
407,487.714,GameEnd,0,3,0,3,0.0
408,488.118,PurpleThrewBall,0,2,0,3,0.0
409,488.715,PurpleThrewBall,0,1,0,3,0.0
410,489.713,WinScreenStart,0,1,0,3,0.0
411,504.722,ResetScene,0,0,3,3,0.0
412,508.74,FinishCountDown,0,0,3,3,0.0
413,510.026,BluePickedUpBall,1,0,3,3,0.0
414,510.306,PurplePickedUpBall,1,1,3,3,0.0
415,510.42,PurpleThrewBall,1,0,3,3,0.0
416,510.883,BluePickedUpBall,2,0,3,3,0.0
417,511.416,BluePickedUpBall,3,0,3,3,0.0
418,511.55,BlueThrewBall,2,0,3,3,0.0
419,511.677,HitPurple,2,0,3,2,0.0
420,511.965,PurplePickedUpBall,2,1,3,2,0.0
421,512.827,BlueThrewBall,1,1,3,2,0.0
422,512.853,BluePickedUpBall,2,1,3,2,0.0
423,512.854,PurplePickedUpBall,2,2,3,2,0.0
424,514.095,BlueThrewBall,1,2,3,2,0.0
425,514.132,PurpleThrewBall,1,1,3,2,0.0
426,514.161,HitBlue,1,1,2,2,0.0
427,514.178,BluePickedUpBall,2,1,2,2,0.0
428,514.895,PurpleThrewBall,2,0,2,2,0.0
429,514.994,BlueDash,2,0,2,2,0.0
430,516.225,BluePickedUpBall,3,0,2,2,0.0
431,520.132,PurplePickedUpBall,3,1,2,2,0.0
432,520.414,BlueThrewBall,2,1,2,2,0.0
433,521.177,BlueThrewBall,1,1,2,2,0.0
434,521.792,BlueThrewBall,0,1,2,2,0.0
435,521.833,HitPurple,0,1,2,1,0.0
436,522.266,PurpleThrewBall,0,0,2,1,0.0
437,522.329,HitBlue,0,0,1,1,0.0
438,522.358,BluePickedUpBall,1,0,1,1,0.0
439,522.404,BlueDash,1,0,1,1,0.0
440,523.652,BluePickedUpBall,2,0,1,1,0.0
441,523.934,PurplePickedUpBall,2,1,1,1,0.0
442,524.61,BlueThrewBall,1,1,1,1,0.0
443,525.028,PurplePickedUpBall,1,2,1,1,0.0
444,525.168,BlueDash,1,2,1,1,0.0
445,526.008,PurplePickedUpBall,1,3,1,1,0.0
446,526.344,BlueDash,1,3,1,1,0.0
447,527.368,BlueThrewBall,0,3,1,1,0.0
448,528.403,BlueDash,0,3,1,1,0.0
449,531.245,BlueDash,0,3,1,1,0.0
450,531.762,BluePickedUpBall,1,3,1,1,0.0
451,535.252,PurplePickedUpBall,1,4,1,1,0.0
452,536.808,BluePickedUpBall,2,4,1,1,0.0
453,537.878,BlueDash,2,4,1,1,0.0
454,539.234,BlueThrewBall,1,4,1,1,0.0
455,540.286,BlueDash,1,4,1,1,0.0
456,541.888,BlueDash,1,4,1,1,0.0
457,544.202,BlueThrewBall,0,4,1,1,0.0
458,544.276,PurpleThrewBall,0,3,1,1,0.0
459,544.313,HitPurple,0,3,1,0,0.0
460,544.317,GameEnd,0,0,1,0,0.0
461,544.45,HitBlue,0,0,0,0,0.0
